iteration,pixels allowed
  0,        1
  1,871604499
  2,872001009
  3,872256638
  4,872471121
  5,872657818
  6,872817180
  7,872956872
  8,873075705
  9,873176918
 10,873260966
 11,873337536
 12,873408277
 13,873473728
 14,873534119
 15,873590617
 16,873642693
 17,873690593
 18,873735396
 19,873776752
 20,873812934
 21,873845904
 22,873878008
 23,873909377
 24,873939861
 25,873970657
 26,874001661
 27,874033574
 28,874064592
 29,874095032
 30,874125375
 31,874155498
 32,874185494
 33,874215658
 34,874245581
 35,874275391
 36,874304886
 37,874334305
 38,874363788
 39,874393295
 40,874422611
 41,874451798
 42,874480706
 43,874509423
 44,874537816
 45,874565933
 46,874593358
 47,874620084
 48,874646357
 49,874672371
 50,874698207
 51,874723656
 52,874748989
 53,874773782
 54,874797470
 55,874820497
 56,874843046
 57,874864897
 58,874886238
 59,874907180
 60,874927685
 61,874947794
 62,874967309
 63,874986203
 64,875004958
 65,875023383
 66,875041758
 67,875059539
 68,875076821
 69,875093669
 70,875109707
 71,875124120
 72,875138025
 73,875151416
 74,875163956
 75,875175985
 76,875187275
 77,875197955
 78,875207856
 79,875217029
 80,875225265
 81,875232838
 82,875240010
 83,875246896
 84,875253183
 85,875257899
 86,875262016
 87,875265808
 88,875268763
 89,875270960
 90,875272212
 91,875272290
 92,875272290
